Timestamp,Raw_Line,State,Role,CH_ID,Stellar_Score,PDR,Battery
2026-02-10T15:44:10.988999,"(320494 MERICS: [MTRICS] LE Recetin: Sccss=1 Fil=, BachER=0.00,Ne PER_EWMA=0.000",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:10.994597,"I (320504) BLE: Discovery event received: data_len=0, rssi=-30",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.000099,"I (320504) BLE: Discovery event received: data_len=25, rssi=-41",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.005782,"I (320514) BLE: Discovery event: data_len=25, rssi=-41 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.011467,I (320524) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.017090,"I (320524) BLE: Discovery event received: data_len=0, rssi=-41",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.028277,"(03)BE iceyvn eevd aaln3 si-1I (320544) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.524455,g data),CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.528000,I (321034) :Fr 20 bytes: 020 a1 f7 0 2 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.539109,"I (321044) ESP_NOW: RX Sensor Data from node_3125566642: Seq=4, MAC=5c:b2:10... Temp=23.2C, Hum=59.3%, Gas=0",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.544550,"I (321054) BLE: Discovery event received: data_len=31, rssi=-71",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.550127,"I (321054) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.555815,I (321064) NEIGHBOR: [TEST] Trust Updated for Node 3125566642: New Score = 1.00 (Success=1),CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.566811,I (321074) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.572399,"I (321084) BLE: Discovery event received: data_len=17, rssi=-52",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.577970,"I (321084) BLE: Discovery event: data_len=17, rssi=-52 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.583731,I (321094) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b b 3e,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.639591,aH:e 2b c4 b 83 23 0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 18,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.649985,"W (321154) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.655870,"I (321164) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.661311,"W (321174) BLE: Received packet HMAC: 18, mfg_data_len=25, packet_size=25",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.672227,"W (321174) BLE: HMAC check: computed=18, received=18, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.677899,"I (321184) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.683770,"I (321194) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-26, seq=0",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.694529,"I (321204) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.700518,"I (321204) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.706075,"I (321214) BLE: Discovery event received: data_len=25, rssi=-42",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.711399,"I (321224) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.722455,I (321224) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.727901,"I (321234) BLE: Discovery event received: data_len=0, rssi=-42",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.733580,"I (321244) BLE: Discovery event received: data_len=27, rssi=-53",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.739039,"I (321244) BLE: Discovery event: data_len=27, rssi=-53 (no mfg data)",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.745170,2 ye:0 1a 17 ff 4c 00 09 8 36 0 80 81 81 80,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.808712,:ioeyvn:dt_e=7 si-6(omgdt),CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.878216,I (321384) BLE: Transmitting packet bytes (last 2): 00 0e,CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.883295,"I (321394) METRICS: [STELLAR] Lyapunov weights: B=0.305 U=0.184 T=0.307 L=0.204, V=0.00031, Conv=1",CH,CH,0,0.9432,1.000,88
2026-02-10T15:44:11.894510,"I (321394) METRICS: [STELLAR] Score components: u_B=0.958 u_U=0.762 u_T=1.000 u_L=1.000, base=0.943, κ=1.000, ρ=0.000, Ψ=0.9433",CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.900010,"I (321394) BLE: Discovery event received: data_len=31, rssi=-72",CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.905588,"I (321414) BLE: Discovery event: data_len=31, rssi=-72 (no mfg data)",CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.916682,I (321424) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.922164,"I (321434) main: STATUS: State=CH, Role=CH, CH=0, Size=1",CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.922302,W (321434) main: [MOCK] Battery: 87% (Simulated),CH,CH,0,0.9433,1.000,88
2026-02-10T15:44:11.925029,I (321444) main: PME batt=87% mode=NORMAL,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.970250,"I (321484) BLE: Discovery event received: data_len=25, rssi=-42",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.972665,"I (321484) BLE: Discovery event: data_len=25, rssi=-42 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.978240,I (321484) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.983780,"I (321494) BLE: Discovery event received: data_len=0, rssi=-42",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.989418,"I (321504) BLE: Discovery event received: data_len=31, rssi=-76",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:11.995004,"I (321504) BLE: Discovery event: data_len=31, rssi=-76 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.006005,I (321514) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.011538,"I (321524) BLE: Discovery event received: data_len=31, rssi=-76",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.017154,"I (321524) BLE: Discovery event: data_len=31, rssi=-76 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.022930,I (321534) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.033861,"I (321544) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=0d, packet_size=25",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.034280,I (321544) BLE: Transmitting packet bytes (last 2): 00 0d,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.134579,"I (321654) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=0d, packet_size=25",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.135042,I (321654) BLE: Transmitting packet bytes (last 2): 00 0d,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.387204,"L icvr vn cie:dt_e=3, si7I (321894) BE icvr vn:dt_e=1 si-1(omgdaI (321894) BLE is 0bts 20 a1 f7 0204 1 1 4e f8 3 51 9b 7c 07 fa3",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.393166,icvr v eev si-1,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.398160,Dsoeyevent: datm aa,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.484815,e 83f51 9 7c0 a3,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.490377,":Dsoeyevent received: data_len=31, rssi=-74",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.496039,"I (322004) BLE: Discovery event: data_len=31, rssi=-74 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.506802,I (322014) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.512331,"I (322024) BLE: Discovery event received: data_len=17, rssi=-48",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.517938,"I (322024) BLE: Discovery event: data_len=17, rssi=-48 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.523740,I (322034) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.529319,"I (322044) BLE: Discovery event received: data_len=0, rssi=-81",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.535061,"I (322054) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=0d, packet_size=25",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.540055,I (322054) BLE: Transmitting packet bytes (last 2): 00 0d,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.590086,"I (322104) BLE: Discovery event received: data_len=25, rssi=-42",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.595640,"L:Dsoeyeet aaln2,rs= n f dt)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.601512,L:Frt2 ye:0 11 21 cf 090 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.604857,"I (322114) BLE: Discovery event received: data_len=0, rssi=-42",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.632203,"I (322154) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=0d, packet_size=25",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.633884,I (322154) BLE: Transmitting packet bytes (last 2): 00 0d,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.712594,"n aaln2,rs=55 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.717017,I (322224) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.732106,"I (2225) L:Avriigpce:nd_d32544,sq0 MCd aktsz=5",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.774716,"scovery event: data_len=31, rssi=-4 (omaa)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.778332,24)BE:First20 byes: 02 01 1a b ff750 20 10 ef f5 b7 7a3,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.783988,"L:Dsoeyevent received: data_len=31, rssi=-74",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.789542,"I (322304) BLE: Discovery event: data_len=31, rssi=-74 (no mfg data)",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:12.795770,I (322304) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.003789,"=6 aapro=4 u_aaln2,ofe=I (322504) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25I (254 L:MgDt e:e 2b c4 ba 08 9723 02 f2 0 27 10 0 a4c 5c b0 0 0 18",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.020338,"I 322 L:Pce on:nd_d325662(0ba4c5cb2),our_id=3125314 (0ba4ddc2",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.452041,294 E icvr vn:dt_e=7 si-4(omgdt),CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.552148,2064) ERC:[ERC]HCUdt:Sces1 e S_WA100,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.557813,"BE icvedniho:nd_d32564,soe09,rs=2,sq0",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.668942,"dtcek f_aaln2,nee=,ofe=, otal_en2",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.685377,"BE aktfud oei=15662(xacc2,ori=15316 xabd2W (323194 L:Rcevdpce MC 8 f_a_e=5 aktsz=5",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.691099,")BE MCcek optd1,rcie=8 if0 oeid32564,sqnm0",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.946592,"_=256 cr=.5 si-6 e=I (323444) MERC:[EISTutUdt nu:Rp100 urn D=.0,CretS=.0I (323444)MTIS MTIS L eeto:Sces,Fi=,BthE=.0 e E_W=.0I (32345)BE isoeyeetrcie:dtln0 si-6",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.968754,"E isoe vn eevd aaln2,rs=4I (32346)BE scvr vn:dt_e=7 si-4 n f aaI (323474 BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.972852,W (323484) main: [MOCK] Battery: 87% (Simulated),CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:13.973345,I (323484) main: PME batt=87% mode=NORMAL,CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:14.062190,"I (323584) BLE: Advertising packet: node_id=3125534146, seq=0, HM=,pce_iz=25",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:14.103027,"(2584) BLE: Transmitng packet byte ls ) 00I (323624) METRICS: [STELLAR] Lyapunov weights: B=0.305 U=0.183 T=0.308 L=0.204, V=0.00062, Conv=1",CH,CH,0,0.9433,1.000,87
2026-02-10T15:44:14.114150,"I (323624) METRICS: [STELLAR] Score components: u_B=0.954 u_U=0.762 u_T=1.000 u_L=1.000, base=0.942, κ=1.000, ρ=0.000, Ψ=0.9421",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.117141,"I (323634) main: STATUS: State=CH, Role=CH, CH=0, Size=1",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.181032,"I (323694) BLE: Discovery event received: data_len=27, rssi=-59",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.186677,"I (323704) BLE: Discovery event: data_len=27, rssi=-59 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.190336,(30)BE is 0bte:0 11 7f c0 908 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.264482,"I (323784) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=7e, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.265156,I (323784) BLE: Transmitting packet bytes (last 2): 00 7e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.350554,"BE ce fn:nd_d32564 0b45b) u_d32544 0b4bd2W (323854) L:Rcie aktHA:1,mgdt_e=,pce_ie2W (323864) LE MChc:cmue=8 eevd1,df=,nd_d32564,sqnm0",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.378158,34 EGBR TEST] Trust Updated for Node 3125566642: New Score = 1.00 (Success=1),CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.383945,"I (323894) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-30, seq=0",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.389869,"I (323894) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.400635,"I (323904) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.406157,"I (323914) BLE: Discovery event received: data_len=0, rssi=-30",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.411743,"I (323924) BLE: Discovery event received: data_len=31, rssi=-71",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.417355,"I (323924) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.428105,I (323934) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.433671,"I (323944) BLE: Discovery event received: data_len=17, rssi=-55",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.439323,"I (323944) BLE: Discovery event: data_len=17, rssi=-55 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.445039,I (323954) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.450493,"I (323964) BLE: Discovery event received: data_len=31, rssi=-72",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.456256,"I (323964) BLE: Discovery event: data_len=31, rssi=-72 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.467005,I (323974) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.472569,"I (323984) BLE: Discovery event received: data_len=31, rssi=-71",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.478194,"I (323984) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.484042,I (323994) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.494837,"I (324004) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=7e, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.495584,I (324004) BLE: Transmitting packet bytes (last 2): 00 7e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.520811,"I (324034) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.526451,"I (324034) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.532259,I (324044) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.537806,"I (324044) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.543429,"I (324054) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.549605,I (324064) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.617821,"I (324114) BLE: Advetsn akt oei=15314,sq0 MC7,pce_ie2I (324114) BE:Tasitn aktbtst) 07I (324134) BLE: Discovery event received: data_len=31, rssi=-71",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.623537,"I (324134) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.629241,I (324134) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.634894,"I (324144) BLE: Discovery event received: data_len=31, rssi=-71",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.640488,"I (324154) BLE: Discovery event: data_len=31, rssi=-71 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.646718,I (324154) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.685743,I219) E: Divy evn eved:t_en=7 si-8,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.686165,L:Dsoeyeet at_e=7 si-8(omgdt),CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.802237,"I (324324) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=7e, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.803889,I (324324) BLE: Transmitting packet bytes (last 2): 00 7e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.819553,"I (324334) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.825169,"I (324334) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.831041,I (324334) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.836560,"I (324344) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.842192,"I (324354) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.848362,I (324354) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.902194,"I (324424) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=7e, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.903896,I (324424) BLE: Transmitting packet bytes (last 2): 00 7e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:14.927097,I (324444) BLE: Discovery event received: data_le=1 si-1,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.102309,"I (324624) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=7e, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.107838,I (324624) BLE: Transmitting packet bytes (last 2): 00 7e,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.113705,"I (324634) METRICS: [STELLAR] Lyapunov weights: B=0.305 U=0.183 T=0.308 L=0.204, V=0.00057, Conv=1",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.124961,"I (324634) METRICS: [STELLAR] Score components: u_B=0.954 u_U=0.762 u_T=1.000 u_L=1.000, base=0.942, κ=1.000, ρ=0.000, Ψ=0.9421",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.130420,"I (324634) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.140967,"I (324644) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.146799,I (324654) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.152268,I (324664) BLE: Discovery event rcie:dt_e=1 si-5,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.157840,)BE icvr vn dt_e=1 si-5(omgdt),CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.168779,7)BE is 0ye:0 a0 b0 b5 65 05 16 37 e6 03 2,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.202276,"64 an TTS tt=H oeC,C=,Sz=I (324724) BLE: Advertising packet: node_id=3125534146, seq=0, HMAC=e6, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.203971,I (324724) BLE: Transmitting packet bytes (last 2): 00 e6,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.226967,I (324744) BLE: Discveyeetrcie:dt_e=1 si-0,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.227412,4B:Dso e:dt_e=1 si-0(omgdt),CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.244257,"L:Frt2 ye:0 11 bf 50 20410 ef f5 b7 7f fI (324744 L:Dsoeyevn eevd aaln3,rs=7I (32475)BE icvr event: data_len=31, rssi=-70 (no mfg data)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.260560,"I (324764) BLE: First 20 byts 20 91 85 45 d2 36 d7 56 7203 0I (324764)BL:icvr vn eevd aaln1,rs=5",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.421871,0 MCe aktsz=5,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.423998,L rnmtigpce ts(at2:0 6,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.495666,"=2, dat_prtion=4,ourdta_n2,ofet=2I (325004) BLE: Found mnufactre aa dl=26, mg_ata_ofse=2, mfg_daa_le=5",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.506641,32514 BLE: MfgDatHe: e5 02 2 5c4c ba 34 c72 3f f0 2 0f 7 10 27 10 2 ba 4c 5c b0 00 00 ac,CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.512393,"W (325024) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.523128,"I (325024) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.528790,"W (325034) BLE: Received packet HMAC: ac, mfg_data_len=25, packet_size=25",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.534617,"W (325044) BLE: HMAC check: computed=ac, received=ac, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.540303,"I (325054) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9421,1.000,87
2026-02-10T15:44:15.551004,"I (325054) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-38, seq=0",CH,CH,0,0.9421,1.000,87
